x,y,z,shear_stress
0,4.09090909090909,-0.2525252525252526,1.5250472086961412e-07
0,4.09090909090909,-0.15151515151515138,1.526903062390035e-07
0,4.09090909090909,-0.050505050505050164,1.527833533568646e-07
0,4.09090909090909,0.050505050505050164,1.527833533568646e-07
0,4.09090909090909,0.15151515151515138,1.526903062390035e-07
0,4.09090909090909,0.2525252525252526,1.5250472086961412e-07
0,4.09090909090909,0.3535353535353538,1.5222760727748456e-07
0,4.09090909090909,0.45454545454545414,1.5186046147364424e-07
0,4.09090909090909,0.5555555555555554,1.5140524323885035e-07
0,4.09090909090909,0.6565656565656566,1.5086434751801235e-07
0,4.09090909090909,0.7575757575757578,1.5024057022595904e-07
0,4.09090909090909,0.8585858585858581,1.4953706939742647e-07
0,4.09090909090909,0.9595959595959593,1.487573227017151e-07
0,4.09090909090909,1.0606060606060606,1.4790508238751705e-07
0,4.09090909090909,1.1616161616161618,1.469843287268525e-07
0,4.09090909090909,1.262626262626262,1.459992229920341e-07
0,4.09090909090909,1.3636363636363633,1.4495406093108074e-07
0,4.09090909090909,1.4646464646464645,1.438532276113077e-07
0,4.09090909090909,1.5656565656565657,1.4270115438496772e-07
0,4.09090909090909,1.666666666666667,1.4150227860203724e-07
0,4.09090909090909,1.7676767676767673,1.4026100656050667e-07
0,4.09090909090909,1.8686868686868685,1.3898168005013675e-07
0,4.09090909090909,1.9696969696969697,1.3766854671695913e-07
0,4.09090909090909,2.070707070707071,1.3632573435708316e-07
0,4.09090909090909,2.1717171717171713,1.3495722914273034e-07
0,4.09090909090909,2.2727272727272725,1.3356685769282086e-07
0,4.09090909090909,2.3737373737373737,1.3215827282582628e-07
0,4.09090909090909,2.474747474747475,1.3073494277403016e-07
0,4.09090909090909,2.5757575757575752,1.2930014359514924e-07
0,4.09090909090909,2.6767676767676765,1.2785695448826327e-07
0,4.09090909090909,2.7777777777777777,1.2640825570462471e-07
0,4.09090909090909,2.878787878787879,1.2495672873840372e-07
0,4.09090909090909,2.9797979797979792,1.2350485848592158e-07
0,4.09090909090909,3.0808080808080813,1.2205493707261812e-07
0,4.09090909090909,3.1818181818181817,1.2060906906317143e-07
0,4.09090909090909,3.282828282828282,1.1916917779028381e-07
0,4.09090909090909,3.383838383838384,1.1773701256030064e-07
0,4.09090909090909,3.4848484848484844,1.1631415651787726e-07
0,4.09090909090909,3.5858585858585865,1.1490203497639589e-07
0,4.09090909090909,3.686868686868687,1.135019240450026e-07
0,4.09090909090909,3.787878787878787,1.1211495940639741e-07
0,4.09090909090909,3.8888888888888893,1.1074214512145249e-07
0,4.09090909090909,3.9898989898989896,1.093843623570626e-07
0,4.09090909090909,4.09090909090909,1.0804237795218098e-07
0,4.09090909090909,4.191919191919192,1.0671685275367955e-07
0,4.09090909090909,4.292929292929292,1.0540834966848965e-07
0,4.09090909090909,4.3939393939393945,1.0411734139147446e-07
0,4.09090909090909,4.494949494949495,1.0284421777974573e-07
0,4.09090909090909,4.595959595959595,1.0158929285377779e-07
0,4.09090909090909,4.696969696969697,1.0035281141382511e-07
0,4.09090909090909,4.797979797979798,9.913495526695314e-08
0,4.09090909090909,4.8989898989899,9.793584906558905e-08
0,4.09090909090909,5.0,9.675556576302945e-08
0,4.191919191919192,-5.0,9.816553912405743e-08
0,4.191919191919192,-4.898989898989899,9.933906492328005e-08
0,4.191919191919192,-4.797979797979798,1.0053043170656696e-07
0,4.191919191919192,-4.696969696969697,1.0173951567122954e-07
0,4.191919191919192,-4.595959595959596,1.0296614043163267e-07
0,4.191919191919192,-4.494949494949495,1.042100718056583e-07
0,4.191919191919192,-4.393939393939394,1.0547101226521182e-07
0,4.191919191919192,-4.292929292929293,1.0674859505045958e-07
0,4.191919191919192,-4.191919191919192,1.0804237795218098e-07
0,4.191919191919192,-4.090909090909091,1.0935183677228896e-07
0,4.191919191919192,-3.9898989898989896,1.1067635847933594e-07
0,4.191919191919192,-3.888888888888889,1.1201523408378329e-07
0,4.191919191919192,-3.787878787878788,1.1336765126707452e-07
0,4.191919191919192,-3.686868686868687,1.1473268680920881e-07
0,4.191919191919192,-3.5858585858585856,1.1610929887162658e-07
0,4.191919191919192,-3.484848484848485,1.174963192058366e-07
0,4.191919191919192,-3.383838383838384,1.1889244537332776e-07
0,4.191919191919192,-3.282828282828283,1.202962330788678e-07
0,4.191919191919192,-3.1818181818181817,1.2170608873716498e-07
0,4.191919191919192,-3.080808080808081,1.2312026241185265e-07
0,4.191919191919192,-2.9797979797979797,1.2453684128553531e-07
0,4.191919191919192,-2.878787878787879,1.2595374383978217e-07
0,4.191919191919192,-2.7777777777777777,1.2736871494390287e-07
0,4.191919191919192,-2.676767676767677,1.2877932207038298e-07
0,4.191919191919192,-2.5757575757575757,1.30182952872123e-07
0,4.191919191919192,-2.474747474747475,1.31576814371092e-07
0,4.191919191919192,-2.3737373737373737,1.3295793401849842e-07
0,4.191919191919192,-2.272727272727273,1.343231628917912e-07
0,4.191919191919192,-2.1717171717171717,1.3566918129232977e-07
0,4.191919191919192,-2.070707070707071,1.3699250699795283e-07
0,4.191919191919192,-1.9696969696969697,1.382895064055138e-07
0,4.191919191919192,-1.868686868686869,1.3955640876841924e-07
0,4.191919191919192,-1.7676767676767677,1.4078932369223025e-07
0,4.191919191919192,-1.6666666666666665,1.4198426199671778e-07
0,4.191919191919192,-1.5656565656565657,1.4313715998514685e-07
0,4.191919191919192,-1.4646464646464645,1.4424390708134837e-07
0,4.191919191919192,-1.3636363636363638,1.4530037670340628e-07
0,4.191919191919192,-1.2626262626262625,1.4630246014145173e-07
0,4.191919191919192,-1.1616161616161618,1.4724610309890348e-07
0,4.191919191919192,-1.0606060606060606,1.4812734444520927e-07
0,4.191919191919192,-0.9595959595959593,1.489423566181949e-07
0,4.191919191919192,-0.858585858585859,1.496874870106711e-07
0,4.191919191919192,-0.7575757575757578,1.5035929958453297e-07
0,4.191919191919192,-0.6565656565656566,1.5095461588190063e-07
0,4.191919191919192,-0.5555555555555554,1.5147055455229218e-07
0,4.191919191919192,-0.45454545454545503,1.5190456849213856e-07
0,4.191919191919192,-0.3535353535353538,1.5225447870178723e-07
0,4.191919191919192,-0.2525252525252526,1.5251850400767954e-07
0,4.191919191919192,-0.15151515151515138,1.5269528587404208e-07
0,4.191919191919192,-0.050505050505050164,1.5278390763766888e-07
0,4.191919191919192,0.050505050505050164,1.5278390763766888e-07
0,4.191919191919192,0.15151515151515138,1.5269528587404208e-07
0,4.191919191919192,0.2525252525252526,1.5251850400767954e-07
0,4.191919191919192,0.3535353535353538,1.5225447870178723e-07
0,4.191919191919192,0.45454545454545414,1.5190456849213856e-07
0,4.191919191919192,0.5555555555555554,1.5147055455229218e-07
0,4.191919191919192,0.6565656565656566,1.5095461588190063e-07
0,4.191919191919192,0.7575757575757578,1.5035929958453297e-07
0,4.191919191919192,0.8585858585858581,1.496874870106711e-07
0,4.191919191919192,0.9595959595959593,1.489423566181949e-07
0,4.191919191919192,1.0606060606060606,1.4812734444520927e-07
0,4.191919191919192,1.1616161616161618,1.4724610309890348e-07
0,4.191919191919192,1.262626262626262,1.4630246014145173e-07
0,4.191919191919192,1.3636363636363633,1.4530037670340628e-07
0,4.191919191919192,1.4646464646464645,1.4424390708134837e-07
0,4.191919191919192,1.5656565656565657,1.4313715998514685e-07
0,4.191919191919192,1.666666666666667,1.4198426199671778e-07
0,4.191919191919192,1.7676767676767673,1.4078932369223025e-07
0,4.191919191919192,1.8686868686868685,1.3955640876841924e-07
0,4.191919191919192,1.9696969696969697,1.382895064055138e-07
0,4.191919191919192,2.070707070707071,1.3699250699795283e-07
0,4.191919191919192,2.1717171717171713,1.3566918129232977e-07
0,4.191919191919192,2.2727272727272725,1.3432316289179124e-07
0,4.191919191919192,2.3737373737373737,1.3295793401849842e-07
0,4.191919191919192,2.474747474747475,1.31576814371092e-07
0,4.191919191919192,2.5757575757575752,1.30182952872123e-07
0,4.191919191919192,2.6767676767676765,1.2877932207038298e-07
0,4.191919191919192,2.7777777777777777,1.2736871494390287e-07
0,4.191919191919192,2.878787878787879,1.2595374383978217e-07
0,4.191919191919192,2.9797979797979792,1.2453684128553531e-07
0,4.191919191919192,3.0808080808080813,1.2312026241185265e-07
0,4.191919191919192,3.1818181818181817,1.2170608873716498e-07
0,4.191919191919192,3.282828282828282,1.2029623307886783e-07
0,4.191919191919192,3.383838383838384,1.1889244537332776e-07
0,4.191919191919192,3.4848484848484844,1.174963192058366e-07
0,4.191919191919192,3.5858585858585865,1.1610929887162657e-07
0,4.191919191919192,3.686868686868687,1.1473268680920881e-07
0,4.191919191919192,3.787878787878787,1.1336765126707455e-07
0,4.191919191919192,3.8888888888888893,1.1201523408378329e-07
0,4.191919191919192,3.9898989898989896,1.1067635847933594e-07
0,4.191919191919192,4.09090909090909,1.0935183677228896e-07
0,4.191919191919192,4.191919191919192,1.0804237795218098e-07
0,4.191919191919192,4.292929292929292,1.067485950504596e-07
0,4.191919191919192,4.3939393939393945,1.0547101226521181e-07
0,4.191919191919192,4.494949494949495,1.042100718056583e-07
0,4.191919191919192,4.595959595959595,1.0296614043163267e-07
0,4.191919191919192,4.696969696969697,1.0173951567122954e-07
0,4.191919191919192,4.797979797979798,1.0053043170656696e-07
0,4.191919191919192,4.8989898989899,9.933906492328004e-08
0,4.191919191919192,5.0,9.816553912405743e-08
0,4.292929292929292,-5.0,1.9669849265954402e-07
0,4.292929292929292,-4.898989898989899,1.9900271328492949e-07
0,4.292929292929292,-4.797979797979798,2.013402779023996e-07
0,4.292929292929292,-4.696969696969697,2.0371084881827766e-07
0,4.292929292929292,-4.595959595959596,2.0611398336133357e-07
0,4.292929292929292,-4.494949494949495,2.0854912408425982e-07
0,4.292929292929292,-4.393939393939394,2.1101558838932896e-07
0,4.292929292929292,-4.292929292929293,2.1351255758625611e-07
0,4.292929292929292,-4.191919191919192,2.1603906539967696e-07
0,4.292929292929292,-4.090909090909091,2.1859398595477668e-07
0,4.292929292929292,-3.9898989898989896,2.2117602128266044e-07
0,4.292929292929292,-3.888888888888889,2.2378368840217958e-07
0,4.292929292929292,-3.787878787878788,2.2641530605227912e-07
0,4.292929292929292,-3.686868686868687,2.2906898116860536e-07
0,4.292929292929292,-3.5858585858585856,2.317425952201827e-07
0,4.292929292929292,-3.484848484848485,2.3443379054642863e-07
0,4.292929292929292,-3.383838383838384,2.3713995686155958e-07
0,4.292929292929292,-3.282828282828283,2.398582181223521e-07
0,4.292929292929292,-3.1818181818181817,2.4258541998597415e-07
0,4.292929292929292,-3.080808080808081,2.4531811811672085e-07
0,4.292929292929292,-2.9797979797979797,2.480525676333537e-07
0,4.292929292929292,-2.878787878787879,2.5078471402151556e-07
0,4.292929292929292,-2.7777777777777777,2.535101858673296e-07
0,4.292929292929292,-2.676767676767677,2.5622428979749475e-07
0,4.292929292929292,-2.5757575757575757,2.5892200803644335e-07
0,4.292929292929292,-2.474747474747475,2.615979990106591e-07
0,4.292929292929292,-2.3737373737373737,2.6424660144210313e-07
0,4.292929292929292,-2.272727272727273,2.6686184237470483e-07
0,4.292929292929292,-2.1717171717171717,2.6943744956782137e-07
0,4.292929292929292,-2.070707070707071,2.719668686661827e-07
0,4.292929292929292,-1.9696969696969697,2.7444328551500325e-07
0,4.292929292929292,-1.868686868686869,2.7685965392976643e-07
0,4.292929292929292,-1.7676767676767677,2.7920872915125803e-07
0,4.292929292929292,-1.6666666666666665,2.814831071169176e-07
0,4.292929292929292,-1.5656565656565657,2.836752695595357e-07
0,4.292929292929292,-1.4646464646464645,2.8577763480477643e-07
0,4.292929292929292,-1.3636363636363638,2.877826139821908e-07
0,4.292929292929292,-1.2626262626262625,2.896826721938392e-07
0,4.292929292929292,-1.1616161616161618,2.91470394005242e-07
0,4.292929292929292,-1.0606060606060606,2.9313855244134464e-07
0,4.292929292929292,-0.9595959595959593,2.9468018049286926e-07
0,4.292929292929292,-0.858585858585859,2.96088643974117e-07
0,4.292929292929292,-0.7575757575757578,2.9735771443074545e-07
0,4.292929292929292,-0.6565656565656566,2.9848164068409105e-07
0,4.292929292929292,-0.5555555555555554,2.994552175254699e-07
0,4.292929292929292,-0.45454545454545503,3.002738500466393e-07
0,4.292929292929292,-0.3535353535353538,3.009336121165243e-07
0,4.292929292929292,-0.2525252525252526,3.014312975923488e-07
0,4.292929292929292,-0.15151515151515138,3.017644629856636e-07
0,4.292929292929292,-0.050505050505050164,3.019314604876467e-07
0,4.292929292929292,0.050505050505050164,3.019314604876467e-07
0,4.292929292929292,0.15151515151515138,3.017644629856636e-07
0,4.292929292929292,0.2525252525252526,3.014312975923488e-07
0,4.292929292929292,0.3535353535353538,3.009336121165243e-07
0,4.292929292929292,0.45454545454545414,3.002738500466393e-07
0,4.292929292929292,0.5555555555555554,2.994552175254699e-07
0,4.292929292929292,0.6565656565656566,2.9848164068409105e-07
0,4.292929292929292,0.7575757575757578,2.9735771443074545e-07
0,4.292929292929292,0.8585858585858581,2.960886439741171e-07
0,4.292929292929292,0.9595959595959593,2.9468018049286926e-07
0,4.292929292929292,1.0606060606060606,2.9313855244134464e-07
0,4.292929292929292,1.1616161616161618,2.91470394005242e-07
0,4.292929292929292,1.262626262626262,2.896826721938392e-07
0,4.292929292929292,1.3636363636363633,2.877826139821908e-07
0,4.292929292929292,1.4646464646464645,2.8577763480477643e-07
0,4.292929292929292,1.5656565656565657,2.836752695595357e-07
0,4.292929292929292,1.666666666666667,2.814831071169176e-07
0,4.292929292929292,1.7676767676767673,2.7920872915125803e-07
0,4.292929292929292,1.8686868686868685,2.7685965392976643e-07
0,4.292929292929292,1.9696969696969697,2.7444328551500325e-07
0,4.292929292929292,2.070707070707071,2.719668686661827e-07
0,4.292929292929292,2.1717171717171713,2.6943744956782137e-07
0,4.292929292929292,2.2727272727272725,2.6686184237470483e-07
0,4.292929292929292,2.3737373737373737,2.6424660144210313e-07
0,4.292929292929292,2.474747474747475,2.615979990106591e-07
0,4.292929292929292,2.5757575757575752,2.5892200803644335e-07
0,4.292929292929292,2.6767676767676765,2.562242897974948e-07
0,4.292929292929292,2.7777777777777777,2.535101858673296e-07
0,4.292929292929292,2.878787878787879,2.5078471402151556e-07
0,4.292929292929292,2.9797979797979792,2.480525676333537e-07
0,4.292929292929292,3.0808080808080813,2.4531811811672085e-07
0,4.292929292929292,3.1818181818181817,2.4258541998597415e-07
0,4.292929292929292,3.282828282828282,2.3985821812235214e-07
0,4.292929292929292,3.383838383838384,2.3713995686155958e-07
0,4.292929292929292,3.4848484848484844,2.3443379054642863e-07
0,4.292929292929292,3.5858585858585865,2.3174259522018264e-07
0,4.292929292929292,3.686868686868687,2.2906898116860536e-07
0,4.292929292929292,3.787878787878787,2.2641530605227912e-07
0,4.292929292929292,3.8888888888888893,2.2378368840217958e-07
0,4.292929292929292,3.9898989898989896,2.2117602128266044e-07
0,4.292929292929292,4.09090909090909,2.1859398595477673e-07
0,4.292929292929292,4.191919191919192,2.1603906539967696e-07
0,4.292929292929292,4.292929292929292,2.1351255758625617e-07
0,4.292929292929292,4.3939393939393945,2.1101558838932896e-07
0,4.292929292929292,4.494949494949495,2.0854912408425982e-07
0,4.292929292929292,4.595959595959595,2.0611398336133357e-07
0,4.292929292929292,4.696969696969697,2.0371084881827766e-07
0,4.292929292929292,4.797979797979798,2.013402779023996e-07
0,4.292929292929292,4.8989898989899,1.9900271328492943e-07
0,4.292929292929292,5.0,1.9669849265954402e-07
0,4.3939393939393945,-5.0,1.0086220898673864e-07
0,4.3939393939393945,-4.898989898989899,1.0201995321332713e-07
0,4.3939393939393945,-4.797979797979798,1.0319361860663557e-07
0,4.3939393939393945,-4.696969696969697,1.043829909028167e-07
0,4.3939393939393945,-4.595959595959596,1.0558780249113066e-07
0,4.3939393939393945,-4.494949494949495,1.0680772771977874e-07
0,4.3939393939393945,-4.393939393939394,1.08042377952181e-07
0,4.3939393939393945,-4.292929292929293,1.0929129638142751e-07
0,4.3939393939393945,-4.191919191919192,1.1055395261534249e-07
0,4.3939393939393945,-4.090909090909091,1.1182973705010223e-07
0,4.3939393939393945,-3.9898989898989896,1.1311795505670187e-07
0,4.3939393939393945,-3.888888888888889,1.1441782101183192e-07
0,4.3939393939393945,-3.787878787878788,1.1572845221294455e-07
0,4.3939393939393945,-3.686868686868687,1.1704886272649229e-07
0,4.3939393939393945,-3.5858585858585856,1.1837795722850606e-07
0,4.3939393939393945,-3.484848484848485,1.1971452490782376e-07
0,4.3939393939393945,-3.383838383838384,1.2105723351431213e-07
